date,country_code,jaccard_similarity
2021-09-01,nz,0.8636363636363636
2021-09-01,om,0.8584474885844748
2021-09-01,pa,0.8584474885844748
2021-09-01,pe,0.8770353733857383
2021-09-01,pf,0.9136338946224878
2021-09-01,pg,0.8986784140969163
2021-09-01,ph,0.8687782805429864
2021-09-01,pk,0.88268156424581
2021-09-01,pl,0.904709748083242
2021-09-01,pm,0.971540726202159
2021-09-01,pr,0.839907192575406
2021-09-01,ps,0.8986784140969163
2021-09-01,pt,0.8814317673378076
2021-09-01,pw,0.9532163742690059
2021-09-01,py,0.8603988603988604
2021-09-01,qa,0.8221436984687869
2021-09-01,re,0.9224137931034483
2021-09-01,ro,0.8986784140969163
2021-09-01,rs,0.9059080962800875
2021-09-01,ru,0.9310529128808124
2021-09-01,rw,0.8857938718662952
2021-09-01,sa,0.8757729061270376
2021-09-01,sb,0.9515209125475286
2021-09-01,sc,0.875866851595007
2021-09-01,sd,0.8857938718662952
2021-09-01,se,0.8870339454646633
2021-09-01,sg,0.8137603795966786
2021-09-01,sh,0.995
2021-09-01,si,0.8968560397131826
2021-09-01,sj,0.9776264591439688
2021-09-01,sk,0.9253089736700698
2021-09-01,sl,0.9035087719298246
2021-09-01,sm,0.9329758713136729
2021-09-01,sn,0.8980716253443526
2021-09-01,so,0.8668555240793201
2021-09-01,sr,0.8558352402745996
2021-09-01,ss,0.9
2021-09-01,st,0.9519321394910462
2021-09-01,sv,0.8649262202043133
2021-09-01,sx,0.8905891354246366
2021-09-01,sy,0.9017023613399231
2021-09-01,sz,0.9010989010989011
2021-09-01,tc,0.8823529411764706
2021-09-01,td,0.9368149580915538
2021-09-01,tg,0.9053092501368364
2021-09-01,th,0.9106753812636166
2021-09-01,tj,0.9316239316239316
2021-09-01,tl,0.9048165137614679
2021-09-01,tm,0.9339019189765458
2021-09-01,tn,0.8851727982162765
2021-09-01,to,0.9534662867996201
2021-09-01,tr,0.9253089736700698
2021-09-01,tt,0.8385598141695703
2021-09-01,tv,0.99000999000999
2021-09-01,tw,0.9235737351991389
2021-09-01,tz,0.8870339454646633
2021-09-01,ua,0.9287627209426887
2021-09-01,ug,0.8700564971751412
2021-09-01,us,0.8564894225271584
2021-09-01,uy,0.8876529477196885
2021-09-01,uz,0.9287627209426887
2021-09-01,vc,0.8851091142490373
2021-09-01,ve,0.8833054159687326
2021-09-01,vg,0.8897243107769424
2021-09-01,vi,0.8907376594564614
2021-09-01,vn,0.9241527703066165
2021-09-01,vu,0.9398496240601504
2021-09-01,ws,0.9494020239190433
2021-09-01,xk,0.8719684151156233
2021-09-01,ye,0.9165763813651138
2021-09-01,yt,0.9347702779353375
2021-09-01,za,0.8820570150922303
2021-09-01,zm,0.8782950084127874
2021-09-01,zw,0.8839285714285714
2021-07-01,ad,0.8901220865704772
2021-07-01,ae,0.8331388564760793
2021-07-01,af,0.8801791713325868
2021-07-01,ag,0.8789237668161435
2021-07-01,ai,0.9118644067796611
2021-07-01,al,0.8365328679464805
2021-07-01,am,0.9010989010989011
2021-07-01,ao,0.8642816581487791
2021-07-01,ar,0.8876529477196885
2021-07-01,as,0.9255605381165919
2021-07-01,at,0.8814317673378076
2021-07-01,au,0.8590986879634912
2021-07-01,aw,0.8623435722411832
2021-07-01,ax,0.95
2021-07-01,az,0.9023051591657519
2021-07-01,ba,0.9023051591657519
2021-07-01,bb,0.8512349224583573
2021-07-01,bd,0.8795518207282913
2021-07-01,be,0.871331828442438
2021-07-01,bf,0.9384288747346072
2021-07-01,bg,0.8956377691882937
2021-07-01,bh,0.8358556461001164
2021-07-01,bi,0.9204126750184229
2021-07-01,bj,0.907103825136612
2021-07-01,bl,0.9761904761904762
2021-07-01,bm,0.8795918367346939
2021-07-01,bn,0.8351776354105999
2021-07-01,bo,0.8719684151156233
2021-07-01,bq,0.9070331447049312
2021-07-01,br,0.8857938718662952
2021-07-01,bs,0.8558352402745996
2021-07-01,bt,0.8636363636363636
2021-07-01,bw,0.8649262202043133
2021-07-01,by,0.9389920424403183
2021-07-01,bz,0.8297249853715623
2021-07-01,ca,0.8425925925925926
2021-07-01,cd,0.8782950084127874
2021-07-01,cf,0.9753694581280788
2021-07-01,cg,0.9112683723462167
2021-07-01,ch,0.8412514484356894
2021-07-01,ci,0.9004947773501925
2021-07-01,ck,0.9669260700389105
2021-07-01,cl,0.8801791713325868
2021-07-01,cm,0.8833054159687326
2021-07-01,cn,0.8845510317902956
2021-07-01,co,0.8764044943820225
2021-07-01,cr,0.8558352402745996
2021-07-01,cu,0.88268156424581
2021-07-01,cv,0.8789237668161435
2021-07-01,cw,0.8558352402745996
2021-07-01,cy,0.8472622478386167
2021-07-01,cz,0.9112683723462167
2021-07-01,de,0.8782950084127874
2021-07-01,dj,0.9037396121883656
2021-07-01,dk,0.8839285714285714
2021-07-01,dm,0.8806349206349207
2021-07-01,do,0.8525530694205393
2021-07-01,dz,0.8820570150922303
2021-07-01,ec,0.8757729061270376
2021-07-01,ee,0.8944168048645661
2021-07-01,eg,0.8907376594564614
2021-07-01,eh,0.9101762364980103
2021-07-01,er,0.997
2021-07-01,es,0.8839285714285714
2021-07-01,et,0.8674971687429218
2021-07-01,fi,0.9010989010989011
2021-07-01,fj,0.8687782805429864
2021-07-01,fk,0.9790628115653041
2021-07-01,fm,0.960952380952381
2021-07-01,fo,0.9197487787857641
2021-07-01,fr,0.8968560397131826
2021-07-01,ga,0.8986784140969163
2021-07-01,gb,0.8551803091013166
2021-07-01,gd,0.8806146572104019
2021-07-01,ge,0.8738738738738738
2021-07-01,gf,0.9059080962800875
2021-07-01,gg,0.9033707865168539
2021-07-01,gh,0.8719684151156233
2021-07-01,gi,0.8807482462977396
2021-07-01,gl,0.9236276849642004
2021-07-01,gm,0.8943196829590488
2021-07-01,gn,0.9106753812636166
2021-07-01,gp,0.911860718171926
2021-07-01,gq,0.9321394910461829
2021-07-01,gr,0.9077007099945384
2021-07-01,gt,0.871331828442438
2021-07-01,gu,0.8571428571428572
2021-07-01,gw,0.913151364764268
2021-07-01,gy,0.8372093023255813
2021-07-01,hk,0.8770353733857383
2021-07-01,hn,0.8505747126436781
2021-07-01,hr,0.8870339454646633
2021-07-01,ht,0.880805819809737
2021-07-01,hu,0.9059080962800875
2021-07-01,id,0.889505830094392
2021-07-01,ie,0.8571428571428572
2021-07-01,il,0.8857938718662952
2021-07-01,im,0.9021739130434783
2021-07-01,in,0.8623435722411832
2021-07-01,io,0.993006993006993
2021-07-01,iq,0.8789237668161435
2021-07-01,ir,0.9440337909186906
2021-07-01,is,0.8814317673378076
2021-07-01,it,0.9029072956664839
2021-07-01,je,0.8944168048645661
2021-07-01,jm,0.8425925925925926
2021-07-01,jo,0.8745075970737197
2021-07-01,jp,0.9195029713668288
2021-07-01,ke,0.8764044943820225
2021-07-01,kg,0.9276139410187667
2021-07-01,kh,0.845931909982689
2021-07-01,ki,0.9801587301587301
2021-07-01,km,0.9394449116904963
2021-07-01,kn,0.879347054648687
2021-07-01,kr,0.9159891598915989
2021-07-01,kw,0.8358556461001164
2021-07-01,ky,0.8783132530120482
2021-07-01,kz,0.9378651088688263
2021-07-01,la,0.8764044943820225
2021-07-01,lb,0.8505747126436781
2021-07-01,lc,0.8655700510493477
2021-07-01,li,0.938655462184874
2021-07-01,lk,0.8719684151156233
2021-07-01,lr,0.8927875243664718
2021-07-01,ls,0.8978365384615384
2021-07-01,lt,0.8888888888888888
2021-07-01,lu,0.7944544906570223
2021-07-01,lv,0.8888888888888888
2021-07-01,ly,0.8757729061270376
2021-07-01,ma,0.8764044943820225
2021-07-01,mc,0.9151973131821999
2021-07-01,md,0.899284534947716
2021-07-01,me,0.8757729061270376
2021-07-01,mf,0.9270008795074758
2021-07-01,mg,0.889505830094392
2021-07-01,mh,0.9618021547502449
2021-07-01,mk,0.880805819809737
2021-07-01,ml,0.9171629669734704
2021-07-01,mm,0.8512349224583573
2021-07-01,mn,0.8764044943820225
2021-07-01,mo,0.8944168048645661
2021-07-01,mp,0.9364773820981713
2021-07-01,mq,0.9189189189189189
2021-07-01,mr,0.9023051591657519
2021-07-01,ms,0.9761668321747765
2021-07-01,mt,0.8358556461001164
2021-07-01,mu,0.8485895221646517
2021-07-01,mv,0.8317757009345794
2021-07-01,mw,0.88268156424581
2021-07-01,mx,0.8584474885844748
2021-07-01,my,0.8636363636363636
2021-07-01,mz,0.871331828442438
2021-07-01,na,0.8719684151156233
2021-07-01,nc,0.912452419793366
2021-07-01,ne,0.9212513484358145
2021-07-01,nf,0.996
2021-07-01,ng,0.8913525498891353
2021-07-01,ni,0.8558352402745996
2021-07-01,nl,0.8687782805429864
2021-07-01,no,0.8820570150922303
2021-07-01,np,0.8584474885844748
2021-07-01,nr,0.9753937007874016
2021-07-01,nz,0.8629903354178511
2021-07-01,om,0.8525530694205393
2021-07-01,pa,0.8558352402745996
2021-07-01,pe,0.8700564971751412
2021-07-01,pf,0.904109589041096
2021-07-01,pg,0.8986784140969163
2021-07-01,ph,0.8571428571428572
2021-07-01,pk,0.8845510317902956
2021-07-01,pl,0.9053092501368364
2021-07-01,pm,0.9773844641101278
2021-07-01,pr,0.8324576765907764
2021-07-01,ps,0.8907376594564614
2021-07-01,pt,0.8719684151156233
2021-07-01,pw,0.9497098646034816
2021-07-01,py,0.8538681948424068
2021-07-01,qa,0.8207547169811321
2021-07-01,re,0.9112683723462167
2021-07-01,ro,0.8913525498891353
2021-07-01,rs,0.9004947773501925
2021-07-01,ru,0.9287627209426887
2021-07-01,rw,0.8795518207282913
2021-07-01,sa,0.8642816581487791
2021-07-01,sb,0.9527938342967245
2021-07-01,sc,0.8538622129436326
2021-07-01,sd,0.8795518207282913
2021-07-01,se,0.8814317673378076
2021-07-01,sg,0.8116458704693998
2021-07-01,sh,0.995004995004995
2021-07-01,si,0.8986784140969163
2021-07-01,sj,0.9831349206349206
2021-07-01,sk,0.9229940764674206
2021-07-01,sl,0.9000564652738565
2021-07-01,sm,0.9327445652173914
2021-07-01,sn,0.8919667590027701
2021-07-01,so,0.8649262202043133
2021-07-01,sr,0.847926267281106
2021-07-01,ss,0.9015091342335186
2021-07-01,st,0.9537735849056603
2021-07-01,sv,0.857795545402627
2021-07-01,sx,0.8765822784810127
2021-07-01,sy,0.8907376594564614
2021-07-01,sz,0.9030062393647192
2021-07-01,tc,0.8789601949634444
2021-07-01,td,0.9338138925294889
2021-07-01,tg,0.8956377691882937
2021-07-01,th,0.9053092501368364
2021-07-01,tj,0.9287627209426887
2021-07-01,tl,0.9120253164556962
2021-07-01,tm,0.9310529128808124
2021-07-01,tn,0.8732394366197183
2021-07-01,to,0.9488910318225651
2021-07-01,tr,0.9165763813651138
2021-07-01,tt,0.8290398126463701
2021-07-01,tv,0.991
2021-07-01,tw,0.9148128052088985
2021-07-01,tz,0.8782950084127874
2021-07-01,ua,0.9344698987746404
2021-07-01,ug,0.8694177501413227
2021-07-01,us,0.8465974625144175
2021-07-01,uy,0.8789237668161435
2021-07-01,uz,0.9321943406300053
2021-07-01,vc,0.8725231175693527
2021-07-01,ve,0.8732394366197183
2021-07-01,vg,0.8898678414096917
2021-07-01,vi,0.8877928483353884
2021-07-01,vn,0.9212513484358145
2021-07-01,vu,0.9459459459459459
2021-07-01,ws,0.9423255813953488
2021-07-01,xk,0.8472622478386167
2021-07-01,ye,0.9088925259138025
2021-07-01,yt,0.9233490566037736
2021-07-01,za,0.8757729061270376
2021-07-01,zm,0.8757729061270376
2021-07-01,zw,0.8764044943820225
2022-10-01,ad,0.8907376594564614
2022-10-01,ae,0.8365328679464805
2022-10-01,af,0.8820570150922303
2022-10-01,ag,0.8662131519274376
2022-10-01,ai,0.8824
2022-10-01,al,0.8687782805429864
2022-10-01,am,0.9059080962800875
2022-10-01,ao,0.8919667590027701
2022-10-01,ar,0.904109589041096
2022-10-01,as,0.8996478873239436
2022-10-01,at,0.8864142538975501
2022-10-01,au,0.8681380871533673
2022-10-01,aw,0.8525530694205393
2022-10-01,ax,0.9390615478366849
2022-10-01,az,0.9004947773501925
2022-10-01,ba,0.911860718171926
2022-10-01,bb,0.8525530694205393
2022-10-01,bd,0.8782950084127874
2022-10-01,be,0.8732394366197183
2022-10-01,bf,0.9429175475687104
2022-10-01,bg,0.9094874591057798
2022-10-01,bh,0.847926267281106
2022-10-01,bi,0.9053092501368364
2022-10-01,bj,0.9212513484358145
2022-10-01,bl,0.9375821287779238
2022-10-01,bm,0.8833054159687326
2022-10-01,bn,0.8344988344988344
2022-10-01,bo,0.8925802879291251
2022-10-01,bq,0.899284534947716
2022-10-01,br,0.9023051591657519
2022-10-01,bs,0.8603988603988604
2022-10-01,bt,0.8505747126436781
2022-10-01,bw,0.8795518207282913
2022-10-01,by,0.9401165871754107
2022-10-01,bz,0.8405797101449275
2022-10-01,ca,0.8505747126436781
2022-10-01,cd,0.9035087719298246
2022-10-01,cf,0.9189189189189189
2022-10-01,cg,0.9094874591057798
2022-10-01,ch,0.851894374282434
2022-10-01,ci,0.912452419793366
2022-10-01,ck,0.9233838786911412
2022-10-01,cl,0.9004947773501925
2022-10-01,cm,0.9004947773501925
2022-10-01,cn,0.9059080962800875
2022-10-01,co,0.9004947773501925
2022-10-01,cr,0.8795518207282913
2022-10-01,cu,0.9077007099945384
2022-10-01,cv,0.8662131519274376
2022-10-01,cw,0.8590986879634912
2022-10-01,cx,0.997002997002997
2022-10-01,cy,0.851894374282434
2022-10-01,cz,0.9112683723462167
2022-10-01,de,0.8694177501413227
2022-10-01,dj,0.8770353733857383
2022-10-01,dk,0.8839285714285714
2022-10-01,dm,0.8668555240793201
2022-10-01,do,0.8745075970737197
2022-10-01,dz,0.8986784140969163
2022-10-01,ec,0.8944168048645661
2022-10-01,ee,0.8931931377974544
2022-10-01,eg,0.8962472406181016
2022-10-01,eh,0.8986784140969163
2022-10-01,er,0.9773175542406312
2022-10-01,es,0.8974641675854466
2022-10-01,et,0.8770353733857383
2022-10-01,fi,0.9053092501368364
2022-10-01,fj,0.8590986879634912
2022-10-01,fk,0.9551656920077973
2022-10-01,fm,0.8965262379896526
2022-10-01,fo,0.912452419793366
2022-10-01,fr,0.8998899889988999
2022-10-01,ga,0.9059080962800875
2022-10-01,gb,0.8700564971751412
2022-10-01,gd,0.8590986879634912
2022-10-01,ge,0.8814317673378076
2022-10-01,gf,0.9035087719298246
2022-10-01,gg,0.9017023613399231
2022-10-01,gh,0.8845510317902956
2022-10-01,gi,0.8980716253443526
2022-10-01,gl,0.9106753812636166
2022-10-01,gm,0.8694177501413227
2022-10-01,gn,0.9212513484358145
2022-10-01,gp,0.9159891598915989
2022-10-01,gq,0.9004947773501925
2022-10-01,gr,0.9189189189189189
2022-10-01,gt,0.8907376594564614
2022-10-01,gu,0.831092928112215
2022-10-01,gw,0.9017023613399231
2022-10-01,gy,0.845931909982689
2022-10-01,hk,0.8938053097345133
2022-10-01,hn,0.8726042841037204
2022-10-01,hr,0.9106753812636166
2022-10-01,ht,0.9004947773501925
2022-10-01,hu,0.9136338946224878
2022-10-01,id,0.912452419793366
2022-10-01,ie,0.8687782805429864
2022-10-01,il,0.8833054159687326
2022-10-01,im,0.9035087719298246
2022-10-01,in,0.8512349224583573
2022-10-01,io,0.9830677290836654
2022-10-01,iq,0.8925802879291251
2022-10-01,ir,0.9599583983359334
2022-10-01,is,0.8757729061270376
2022-10-01,it,0.9136338946224878
2022-10-01,je,0.8919667590027701
2022-10-01,jm,0.8597491448118586
2022-10-01,jo,0.899284534947716
2022-10-01,jp,0.9159891598915989
2022-10-01,ke,0.8925802879291251
2022-10-01,kg,0.927038626609442
2022-10-01,kh,0.8603988603988604
2022-10-01,ki,0.9110535405872193
2022-10-01,km,0.9339019189765458
2022-10-01,kn,0.8782950084127874
2022-10-01,kr,0.9200863930885529
2022-10-01,kw,0.8452655889145496
2022-10-01,ky,0.8668555240793201
2022-10-01,kz,0.9350372736954207
2022-10-01,la,0.8962472406181016
2022-10-01,lb,0.8726042841037204
2022-10-01,lc,0.854524627720504
2022-10-01,li,0.9355354288758657
2022-10-01,lk,0.8700564971751412
2022-10-01,lr,0.8770353733857383
2022-10-01,ls,0.899284534947716
2022-10-01,lt,0.8888888888888888
2022-10-01,lu,0.7893462469733656
2022-10-01,lv,0.899284534947716
2022-10-01,ly,0.8882712618121178
2022-10-01,ma,0.8839285714285714
2022-10-01,mc,0.9133594186696479
2022-10-01,md,0.9017023613399231
2022-10-01,me,0.8839285714285714
2022-10-01,mf,0.9088925259138025
2022-10-01,mg,0.8870339454646633
2022-10-01,mh,0.9245115452930728
2022-10-01,mk,0.8931931377974544
2022-10-01,ml,0.9321943406300053
2022-10-01,mm,0.8674971687429218
2022-10-01,mn,0.8820570150922303
2022-10-01,mo,0.8974641675854466
2022-10-01,mp,0.8853846153846154
2022-10-01,mq,0.918334234721471
2022-10-01,mr,0.9082969432314411
2022-10-01,ms,0.9332697807435653
2022-10-01,mt,0.8317757009345794
2022-10-01,mu,0.8499137435307649
2022-10-01,mv,0.8207547169811321
2022-10-01,mw,0.8870339454646633
2022-10-01,mx,0.8845510317902956
2022-10-01,my,0.8636363636363636
2022-10-01,mz,0.8888888888888888
2022-10-01,na,0.877665544332211
2022-10-01,nc,0.918334234721471
2022-10-01,ne,0.921832884097035
2022-10-01,nf,0.9950199203187251
2022-10-01,ng,0.9094874591057798
2022-10-01,ni,0.880805819809737
2022-10-01,nl,0.8584474885844748
2022-10-01,no,0.8851727982162765
2022-10-01,np,0.8584474885844748
2022-10-01,nr,0.9526515151515151
2022-10-01,nz,0.8770353733857383
2022-10-01,om,0.8662131519274376
2022-10-01,pa,0.8738738738738738
2022-10-01,pe,0.8986784140969163
2022-10-01,pf,0.9094874591057798
2022-10-01,pg,0.8833054159687326
2022-10-01,ph,0.8694177501413227
2022-10-01,pk,0.8907376594564614
2022-10-01,pl,0.9029072956664839
2022-10-01,pm,0.9566371681415929
2022-10-01,pr,0.8512349224583573
2022-10-01,ps,0.9065062875888463
2022-10-01,pt,0.8857938718662952
2022-10-01,pw,0.9049694856146469
2022-10-01,py,0.877665544332211
2022-10-01,qa,0.8344988344988344
2022-10-01,re,0.9154013015184381
2022-10-01,ro,0.904109589041096
2022-10-01,rs,0.9059080962800875
2022-10-01,ru,0.9395546129374337
2022-10-01,rw,0.8901220865704772
2022-10-01,sa,0.8782950084127874
2022-10-01,sb,0.8998899889988999
2022-10-01,sc,0.8137603795966786
2022-10-01,sd,0.9035087719298246
2022-10-01,se,0.889505830094392
2022-10-01,sg,0.8144635447540012
2022-10-01,sh,0.9782178217821782
2022-10-01,si,0.9088925259138025
2022-10-01,sj,0.9623161764705882
2022-10-01,sk,0.9287627209426887
2022-10-01,sl,0.877665544332211
2022-10-01,sm,0.9299090422685928
2022-10-01,sn,0.9106753812636166
2022-10-01,so,0.8801791713325868
2022-10-01,sr,0.8505747126436781
2022-10-01,ss,0.8732394366197183
2022-10-01,st,0.9181141439205955
2022-10-01,sv,0.8795518207282913
2022-10-01,sx,0.8649262202043133
2022-10-01,sy,0.9136338946224878
2022-10-01,sz,0.8901220865704772
2022-10-01,tc,0.8801791713325868
2022-10-01,td,0.936735778841042
2022-10-01,tg,0.9077007099945384
2022-10-01,th,0.921832884097035
2022-10-01,tj,0.9356040447046301
2022-10-01,tl,0.8726042841037204
2022-10-01,tm,0.94681411269089
2022-10-01,tn,0.8974641675854466
2022-10-01,to,0.8965748824714573
2022-10-01,tr,0.9229940764674206
2022-10-01,tt,0.847926267281106
2022-10-01,tv,0.9762611275964391
2022-10-01,tw,0.9253089736700698
2022-10-01,tz,0.9023051591657519
2022-10-01,ua,0.9189189189189189
2022-10-01,ug,0.8795518207282913
2022-10-01,us,0.8616960728514513
2022-10-01,uy,0.8998899889988999
2022-10-01,uz,0.9316239316239316
2022-10-01,vc,0.8623435722411832
2022-10-01,ve,0.8919667590027701
2022-10-01,vg,0.8378849506101104
2022-10-01,vi,0.8833054159687326
2022-10-01,vn,0.9321943406300053
2022-10-01,vu,0.8880135059088351
2022-10-01,ws,0.8919667590027701
2022-10-01,xk,0.8745075970737197
2022-10-01,ye,0.9310529128808124
2022-10-01,yt,0.9344698987746404
2022-10-01,za,0.8913525498891353
2022-10-01,zm,0.889505830094392
2022-10-01,zw,0.8938053097345133
2022-02-01,ad,0.877665544332211
2022-02-01,ae,0.8372093023255813
2022-02-01,af,0.9035087719298246
2022-02-01,ag,0.8882712618121178
2022-02-01,ai,0.9341262580054894
2022-02-01,al,0.8629903354178511
2022-02-01,am,0.9010989010989011
2022-02-01,ao,0.8764044943820225
2022-02-01,ar,0.8974641675854466
2022-02-01,as,0.9207760711398545
2022-02-01,at,0.8674971687429218
2022-02-01,au,0.8629903354178511
2022-02-01,aw,0.8655700510493477
2022-02-01,ax,0.9429280397022333
2022-02-01,az,0.8998899889988999
2022-02-01,ba,0.8980716253443526
2022-02-01,bb,0.8525530694205393
2022-02-01,bd,0.8956377691882937
2022-02-01,be,0.8629903354178511
2022-02-01,bf,0.9378651088688263
2022-02-01,bg,0.9029072956664839
2022-02-01,bh,0.851894374282434
2022-02-01,bi,0.9152421652421653
2022-02-01,bj,0.9130434782608696
2022-02-01,bl,0.9681774349083896
2022-02-01,bm,0.8920245398773006
2022-02-01,bn,0.8472622478386167
2022-02-01,bo,0.8833054159687326
2022-02-01,bq,0.906060606060606
2022-02-01,br,0.8968560397131826
2022-02-01,bs,0.8584474885844748
2022-02-01,bt,0.8719684151156233
2022-02-01,bw,0.8726042841037204
2022-02-01,by,0.9304812834224598
2022-02-01,bz,0.839907192575406
2022-02-01,ca,0.8445984979780474
2022-02-01,cd,0.8839285714285714
2022-02-01,cf,0.9621570482497634
2022-02-01,cg,0.9136338946224878
2022-02-01,ch,0.8439306358381503
2022-02-01,ci,0.9053092501368364
2022-02-01,ck,0.971953578336557
2022-02-01,cl,0.8931931377974544
2022-02-01,cm,0.8901220865704772
2022-02-01,cn,0.889505830094392
2022-02-01,co,0.8876529477196885
2022-02-01,cr,0.8636363636363636
2022-02-01,cu,0.8851727982162765
2022-02-01,cv,0.8732394366197183
2022-02-01,cw,0.8681380871533673
2022-02-01,cy,0.8551803091013166
2022-02-01,cz,0.9059080962800875
2022-02-01,de,0.8642816581487791
2022-02-01,dj,0.9099162011173184
2022-02-01,dk,0.8839285714285714
2022-02-01,dm,0.8987341772151899
2022-02-01,do,0.8603988603988604
2022-02-01,dz,0.8968560397131826
2022-02-01,ec,0.8839285714285714
2022-02-01,ee,0.88268156424581
2022-02-01,eg,0.9017023613399231
2022-02-01,eh,0.9177489177489178
2022-02-01,er,0.997
2022-02-01,es,0.8833054159687326
2022-02-01,et,0.875140607424072
2022-02-01,fi,0.9004947773501925
2022-02-01,fj,0.8757729061270376
2022-02-01,fk,0.9870259481037924
2022-02-01,fm,0.9572490706319703
2022-02-01,fo,0.9179661016949152
2022-02-01,fr,0.9010989010989011
2022-02-01,ga,0.9082969432314411
2022-02-01,gb,0.8629903354178511
2022-02-01,gd,0.8882712618121178
2022-02-01,ge,0.8726042841037204
2022-02-01,gf,0.9077007099945384
2022-02-01,gg,0.9033379694019471
2022-02-01,gh,0.8814317673378076
2022-02-01,gi,0.8851744186046512
2022-02-01,gl,0.9159727479182438
2022-02-01,gm,0.898972602739726
2022-02-01,gn,0.9142236699239956
2022-02-01,gp,0.9171629669734704
2022-02-01,gq,0.9133574007220217
2022-02-01,gr,0.9154013015184381
2022-02-01,gt,0.880805819809737
2022-02-01,gu,0.854524627720504
2022-02-01,gw,0.9207843137254902
2022-02-01,gy,0.8485895221646517
2022-02-01,hk,0.880805819809737
2022-02-01,hn,0.8629903354178511
2022-02-01,hr,0.9023051591657519
2022-02-01,ht,0.8950276243093923
2022-02-01,hu,0.911860718171926
2022-02-01,id,0.907103825136612
2022-02-01,ie,0.8532110091743119
2022-02-01,il,0.8757729061270376
2022-02-01,im,0.9137168141592921
2022-02-01,in,0.871331828442438
2022-02-01,io,0.994005994005994
2022-02-01,iq,0.8950276243093923
2022-02-01,ir,0.9473684210526316
2022-02-01,is,0.8687782805429864
2022-02-01,it,0.9100817438692098
2022-02-01,je,0.8925802879291251
2022-02-01,jm,0.8525530694205393
2022-02-01,jo,0.8919667590027701
2022-02-01,jp,0.918334234721471
2022-02-01,ke,0.8882712618121178
2022-02-01,kg,0.9189189189189189
2022-02-01,kh,0.8492520138089759
2022-02-01,ki,0.9821073558648111
2022-02-01,km,0.9445364238410596
2022-02-01,kn,0.8932102834541858
2022-02-01,kr,0.9189189189189189
2022-02-01,kw,0.8485895221646517
2022-02-01,ky,0.880805819809737
2022-02-01,kz,0.9339019189765458
2022-02-01,la,0.8907376594564614
2022-02-01,lb,0.870694522868436
2022-02-01,lc,0.871331828442438
2022-02-01,li,0.9246119733924612
2022-02-01,lk,0.8795518207282913
2022-02-01,lr,0.8982826948480845
2022-02-01,ls,0.913068844807468
2022-02-01,lt,0.880805819809737
2022-02-01,lu,0.778998778998779
2022-02-01,lv,0.8845510317902956
2022-02-01,ly,0.889505830094392
2022-02-01,ma,0.88268156424581
2022-02-01,mc,0.9183835182250396
2022-02-01,md,0.8950276243093923
2022-02-01,me,0.8851727982162765
2022-02-01,mf,0.9250210614995787
2022-02-01,mg,0.8931931377974544
2022-02-01,mh,0.970703125
2022-02-01,mk,0.8820570150922303
2022-02-01,ml,0.9177489177489178
2022-02-01,mm,0.8551803091013166
2022-02-01,mn,0.8857938718662952
2022-02-01,mo,0.8956377691882937
2022-02-01,mp,0.9350893697083725
2022-02-01,mq,0.9189189189189189
2022-02-01,mr,0.9136338946224878
2022-02-01,ms,0.9682854311199207
2022-02-01,mt,0.8338192419825072
2022-02-01,mu,0.854524627720504
2022-02-01,mv,0.8256018790369936
2022-02-01,mw,0.8864142538975501
2022-02-01,mx,0.8668555240793201
2022-02-01,my,0.8719684151156233
2022-02-01,mz,0.8814317673378076
2022-02-01,na,0.8801791713325868
2022-02-01,nc,0.9229940764674206
2022-02-01,ne,0.9247311827956989
2022-02-01,nf,0.998
2022-02-01,ng,0.8998899889988999
2022-02-01,ni,0.8700564971751412
2022-02-01,nl,0.8674971687429218
2022-02-01,no,0.875140607424072
2022-02-01,np,0.8764044943820225
2022-02-01,nr,0.9666339548577036
2022-02-01,nz,0.8662131519274376
2022-02-01,om,0.8694177501413227
2022-02-01,pa,0.8597491448118586
2022-02-01,pe,0.8833054159687326
2022-02-01,pf,0.9212513484358145
2022-02-01,pg,0.9065062875888463
2022-02-01,ph,0.875140607424072
2022-02-01,pk,0.8913525498891353
2022-02-01,pl,0.8938053097345133
2022-02-01,pm,0.9795121951219512
2022-02-01,pr,0.8452655889145496
2022-02-01,ps,0.8950276243093923
2022-02-01,pt,0.8757729061270376
2022-02-01,pw,0.9529298751200769
2022-02-01,py,0.8642816581487791
2022-02-01,qa,0.8365328679464805
2022-02-01,re,0.9212513484358145
2022-02-01,ro,0.9017023613399231
2022-02-01,rs,0.899284534947716
2022-02-01,ru,0.9264626945786366
2022-02-01,rw,0.8907376594564614
2022-02-01,sa,0.875140607424072
2022-02-01,sb,0.9615754082612872
2022-02-01,sc,0.8784040531982267
2022-02-01,sd,0.8931931377974544
2022-02-01,se,0.875140607424072
2022-02-01,sg,0.8228369629193644
2022-02-01,sh,0.994
2022-02-01,si,0.899284534947716
2022-02-01,sj,0.9776915615906887
2022-02-01,sk,0.9258861439312567
2022-02-01,sl,0.9054586381541925
2022-02-01,sm,0.9351121892055791
2022-02-01,sn,0.9035087719298246
2022-02-01,so,0.8901220865704772
2022-02-01,sr,0.8551803091013166
2022-02-01,ss,0.8995633187772926
2022-02-01,st,0.9529520295202952
2022-02-01,sv,0.8674971687429218
2022-02-01,sx,0.8916184971098265
2022-02-01,sy,0.8986784140969163
2022-02-01,sz,0.9059080962800875
